stateEstimate.x,stateEstimate.y,stateEstimate.z,pm.vbatMV,pm.batteryLevel,
1.3607572317123413,0.5543164014816284,0.7102510333061218,3668.0,10.0,
1.3623695373535156,0.5557072162628174,0.7107589840888977,3668.0,10.0,
1.3549474477767944,0.5582277178764343,0.7103573679924011,3668.0,10.0,
1.3520375490188599,0.5558772683143616,0.7104039192199707,3668.0,10.0,
1.3516689538955688,0.5552366375923157,0.7004929780960083,3673.0,10.0,
1.3537979125976562,0.5550307035446167,0.7004419565200806,3673.0,10.0,
1.3313108682632446,0.5616243481636047,0.699242115020752,3663.0,10.0,
1.3312134742736816,0.5635589361190796,0.6991742253303528,3663.0,10.0,
1.3303548097610474,0.5663530826568604,0.6990342140197754,3652.0,10.0,
1.3268415927886963,0.5620139837265015,0.6986851096153259,3652.0,10.0,
1.32414710521698,0.5594062209129333,0.6985176205635071,3647.0,10.0,
1.3176618814468384,0.5603651404380798,0.6980229616165161,3652.0,10.0,
1.314408302307129,0.5597471594810486,0.6980178356170654,3663.0,10.0,
1.314206600189209,0.5557610392570496,0.698552668094635,3663.0,10.0,
1.3132356405258179,0.5539252758026123,0.6866933107376099,3663.0,10.0,
1.3074463605880737,0.5512163043022156,0.6862709522247314,3663.0,10.0,
1.3015027046203613,0.5508288741111755,0.6859904527664185,3658.0,10.0,
1.3014085292816162,0.5517762303352356,0.6862813830375671,3652.0,10.0,
1.2902746200561523,0.5515355467796326,0.6858108043670654,3658.0,10.0,
1.2812228202819824,0.5528513193130493,0.685470461845398,3658.0,10.0,
1.2814891338348389,0.5537347197532654,0.6861302852630615,3658.0,10.0,
1.2711400985717773,0.551162600517273,0.6854707598686218,3658.0,10.0,
1.267782211303711,0.551345944404602,0.685793936252594,3658.0,10.0,
1.265112042427063,0.5474255084991455,0.6863179206848145,3658.0,10.0,
1.2633453607559204,0.5471926331520081,0.6780174970626831,3663.0,10.0,
1.2615714073181152,0.5493486523628235,0.6782557964324951,3663.0,10.0,
1.2425765991210938,0.5458173155784607,0.6771645545959473,3663.0,10.0,
1.243132472038269,0.5441602468490601,0.6779073476791382,3658.0,10.0,
1.2435110807418823,0.5434850454330444,0.6786956191062927,3658.0,10.0,
1.231573224067688,0.5412409901618958,0.6781232357025146,3658.0,10.0,
1.2277888059616089,0.5393276810646057,0.6785803437232971,3663.0,10.0,
1.2275588512420654,0.5379343628883362,0.6796621680259705,3663.0,10.0,
1.2223602533340454,0.5365970134735107,0.680088222026825,3663.0,10.0,
1.2180821895599365,0.5362504124641418,0.6807131171226501,3668.0,10.0,
1.2124087810516357,0.5367030501365662,0.6733532547950745,3668.0,10.0,
1.205187201499939,0.5375357866287231,0.6734980344772339,3668.0,10.0,
1.1906390190124512,0.5366033911705017,0.6730854511260986,3663.0,10.0,
1.1880215406417847,0.5371191501617432,0.6739180684089661,3663.0,10.0,
1.18440580368042,0.5345396399497986,0.6747243404388428,3658.0,10.0,
1.1818976402282715,0.5359802842140198,0.6757400035858154,3663.0,10.0,
1.18037748336792,0.53529953956604,0.6769315004348755,3668.0,10.0,
1.1683357954025269,0.5320309996604919,0.6766737103462219,3668.0,10.0,
1.1633297204971313,0.5302279591560364,0.6775071620941162,3673.0,10.0,
1.163257360458374,0.5284431576728821,0.6793761849403381,3673.0,10.0,
1.1649529933929443,0.5280745029449463,0.6711531281471252,3673.0,10.0,
1.157408356666565,0.5278323292732239,0.6717196702957153,3679.0,10.0,
1.149633765220642,0.5250569581985474,0.6723337769508362,3673.0,10.0,
1.1500049829483032,0.5270634293556213,0.6738902926445007,3673.0,10.0,
1.15010404586792,0.5270681977272034,0.67540442943573,3673.0,10.0,
1.1328797340393066,0.5249245762825012,0.6753991842269897,3673.0,10.0,
1.1275222301483154,0.5256084203720093,0.6764686703681946,3679.0,10.0,
1.1197766065597534,0.5249629020690918,0.6771070957183838,3673.0,10.0,
1.116473913192749,0.5249031782150269,0.6784452199935913,3679.0,10.0,
1.1135896444320679,0.525274395942688,0.6798830032348633,3673.0,10.0,
1.1111152172088623,0.5236667990684509,0.6728536486625671,3673.0,10.0,
1.1066826581954956,0.5239961743354797,0.6735848188400269,3673.0,10.0,
1.095507025718689,0.5195187926292419,0.6736037731170654,3673.0,10.0,
1.091763973236084,0.5186749696731567,0.6744704842567444,3668.0,10.0,
1.0880786180496216,0.5184580683708191,0.6754330992698669,3668.0,10.0,
1.0899075269699097,0.5174354314804077,0.67726069688797,3663.0,10.0,
1.0824633836746216,0.5148000717163086,0.677818238735199,3668.0,10.0,
1.0738799571990967,0.5149056315422058,0.6782779097557068,3668.0,10.0,
1.0687183141708374,0.5134478807449341,0.6791784167289734,3673.0,10.0,
1.067159652709961,0.5159230828285217,0.6809000968933105,3673.0,10.0,
1.0596462488174438,0.5150864720344543,0.6758511066436768,3679.0,10.0,
1.0525357723236084,0.5133719444274902,0.6764782071113586,3679.0,10.0,
1.0436257123947144,0.5115673542022705,0.6769213676452637,3668.0,10.0,
1.0422122478485107,0.5111681818962097,0.6782399415969849,3668.0,10.0,
1.0387789011001587,0.5116190314292908,0.6793172955513,3668.0,10.0,
1.0334889888763428,0.5086470246315002,0.6800616979598999,3668.0,10.0,
1.0280832052230835,0.5083048939704895,0.6808100938796997,3668.0,10.0,
1.0219395160675049,0.50733482837677,0.6814784407615662,3673.0,10.0,
1.0185779333114624,0.5066772103309631,0.682717502117157,3673.0,10.0,
1.0126115083694458,0.5053923726081848,0.6834501624107361,3673.0,10.0,
1.0133352279663086,0.5052863359451294,0.6781173944473267,3673.0,10.0,
1.001010537147522,0.5031015872955322,0.6780503392219543,3679.0,10.0,
0.9982075095176697,0.502472996711731,0.6788609027862549,3668.0,10.0,
0.99476158618927,0.5017553567886353,0.6796343922615051,3668.0,10.0,
0.9916886687278748,0.500986635684967,0.6805040836334229,3663.0,10.0,
0.9823001623153687,0.4997366964817047,0.6806390285491943,3663.0,10.0,
0.9749101996421814,0.4991034269332886,0.6809966564178467,3663.0,10.0,
0.9695730805397034,0.49889740347862244,0.6816593408584595,3668.0,10.0,
0.9679391980171204,0.49945691227912903,0.683031439781189,3668.0,10.0,
0.9576541185379028,0.4985045790672302,0.6827847361564636,3668.0,10.0,
0.9525948166847229,0.4994511902332306,0.6808311939239502,3668.0,10.0,
0.9444342255592346,0.4983424246311188,0.6810662150382996,3668.0,10.0,
0.944622814655304,0.4981657564640045,0.6822803020477295,3663.0,10.0,
0.9440044164657593,0.49762776494026184,0.6834689378738403,3663.0,10.0,
0.9305044412612915,0.49536582827568054,0.6832495927810669,3663.0,10.0,
0.9281333684921265,0.4942907392978668,0.6843417286872864,3668.0,10.0,
0.9253055453300476,0.4934473931789398,0.685394287109375,3668.0,10.0,
0.9221034049987793,0.4924784302711487,0.6864060759544373,3668.0,10.0,
0.9223059415817261,0.4938335120677948,0.6880015730857849,3673.0,10.0,
0.9223462343215942,0.4940268397331238,0.689511775970459,3673.0,10.0,
0.9078329205513,0.4939766824245453,0.6831014156341553,3673.0,10.0,
0.898274838924408,0.4932361841201782,0.6833781003952026,3673.0,10.0,
0.8960736393928528,0.49331146478652954,0.6843221187591553,3668.0,10.0,
0.8918154835700989,0.49276289343833923,0.6850139498710632,3668.0,10.0,
0.8894654512405396,0.49225130677223206,0.6859140396118164,3663.0,10.0,
0.8846073150634766,0.49283576011657715,0.6864915490150452,3663.0,10.0,
0.8715337514877319,0.4903402328491211,0.6858698129653931,3663.0,10.0,
0.8665381669998169,0.48821237683296204,0.686496913433075,3663.0,10.0,
0.866351842880249,0.4868584871292114,0.6882047653198242,3663.0,10.0,
0.8677354454994202,0.48743945360183716,0.6902948021888733,3663.0,10.0,
0.8604154586791992,0.48864978551864624,0.6838138699531555,3673.0,10.0,
0.8495835065841675,0.48488539457321167,0.6838533878326416,3673.0,10.0,
0.8509976863861084,0.4847877621650696,0.6850858926773071,3668.0,10.0,
0.8430324792861938,0.48415419459342957,0.6853645443916321,3663.0,10.0,
0.8423634171485901,0.4844909906387329,0.6863713264465332,3663.0,10.0,
0.8338949680328369,0.4808533787727356,0.6864322423934937,3663.0,10.0,
0.8242915272712708,0.4804387390613556,0.6863635182380676,3663.0,10.0,
0.8226203322410583,0.48062726855278015,0.6874901652336121,3663.0,10.0,
0.8194937109947205,0.48043838143348694,0.6883741021156311,3663.0,10.0,
0.810585618019104,0.48142626881599426,0.6882379055023193,3668.0,10.0,
0.8037530779838562,0.4809892177581787,0.6827834248542786,3668.0,10.0,
0.7953832149505615,0.480245977640152,0.6825969815254211,3663.0,10.0,
0.7957929372787476,0.47865575551986694,0.6834040284156799,3658.0,10.0,
0.7817520499229431,0.47648200392723083,0.6825566291809082,3658.0,10.0,
0.7761062383651733,0.47517046332359314,0.6826627850532532,3652.0,10.0,
0.7758437395095825,0.4760000705718994,0.6836773753166199,3652.0,10.0,
0.7770463228225708,0.4739064574241638,0.6848859190940857,3652.0,10.0,
0.7793851494789124,0.47546207904815674,0.6863943338394165,3652.0,10.0,
0.7604164481163025,0.4729412794113159,0.6851921677589417,3658.0,10.0,
0.7615985870361328,0.4716774821281433,0.6868554353713989,3663.0,10.0,
0.7589614391326904,0.4718491733074188,0.6825761795043945,3663.0,10.0,
0.7446961402893066,0.47258952260017395,0.682345986366272,3663.0,10.0,
0.740857720375061,0.4731370806694031,0.6829095482826233,3658.0,10.0,
0.7317693829536438,0.47356492280960083,0.6828930974006653,3658.0,10.0,
0.7294277548789978,0.47457122802734375,0.6836971044540405,3658.0,10.0,
0.7271525859832764,0.47391191124916077,0.6845386028289795,3658.0,10.0,
0.726496160030365,0.4711557924747467,0.6856526732444763,3658.0,10.0,
0.720649242401123,0.4704449772834778,0.6859695315361023,3663.0,10.0,
0.713729977607727,0.46889159083366394,0.6860755681991577,3663.0,10.0,
0.712645947933197,0.46562740206718445,0.6872020959854126,3663.0,10.0,
0.7105578184127808,0.4639612138271332,0.6833265423774719,3663.0,10.0,
0.710606038570404,0.46252498030662537,0.6841022968292236,3663.0,10.0,
0.7111668586730957,0.46188509464263916,0.6849539279937744,3658.0,10.0,
0.6917544007301331,0.46315324306488037,0.6845640540122986,3663.0,10.0,
0.6840378642082214,0.46335336565971375,0.6847866177558899,3652.0,10.0,
0.6808199286460876,0.4613681435585022,0.6855434775352478,3652.0,10.0,
0.6771553754806519,0.46153971552848816,0.6863505244255066,3658.0,10.0,
0.6736195087432861,0.46192944049835205,0.6872583031654358,3658.0,10.0,
0.6705396175384521,0.46238887310028076,0.6883000135421753,3663.0,10.0,
0.6686415672302246,0.4604147672653198,0.6895655989646912,3668.0,10.0,
0.666649580001831,0.45620787143707275,0.6843782067298889,3668.0,10.0,
0.6654039025306702,0.4561043679714203,0.6851472854614258,3673.0,10.0,
0.659687876701355,0.45448392629623413,0.6855847835540771,3663.0,10.0,
0.6506091952323914,0.4520447850227356,0.6857735514640808,3663.0,10.0,
0.6478768587112427,0.4500916004180908,0.6867377758026123,3663.0,10.0,
0.6483815312385559,0.4470650851726532,0.6881406307220459,3668.0,10.0,
0.6442390084266663,0.4477418065071106,0.6890943050384521,3673.0,10.0,
0.6431857347488403,0.4463040828704834,0.6903620958328247,3673.0,10.0,
0.6329194903373718,0.44679221510887146,0.6905120611190796,3673.0,10.0,
0.6248363852500916,0.44974344968795776,0.6909103393554688,3673.0,10.0,
0.6154434680938721,0.4499642252922058,0.6849157810211182,3668.0,10.0,
0.6121701002120972,0.44889336824417114,0.6857225894927979,3668.0,10.0,
0.6089121699333191,0.4507133662700653,0.6866017580032349,3663.0,10.0,
0.606817364692688,0.4486214816570282,0.6876642107963562,3663.0,10.0,
0.6048268675804138,0.44702908396720886,0.6887856125831604,3652.0,10.0,
0.6060249209403992,0.44311851263046265,0.6904120445251465,3658.0,10.0,
0.604895293712616,0.4394274353981018,0.691696047782898,3663.0,10.0,
0.6073866486549377,0.4390028715133667,0.6933738589286804,3668.0,10.0,
0.6097656488418579,0.4365389049053192,0.6946886777877808,3668.0,10.0,
0.6067568063735962,0.4335164725780487,0.695512056350708,3668.0,10.0,
0.6025707125663757,0.4322882294654846,0.6895603537559509,3658.0,10.0,
0.6082834601402283,0.43096786737442017,0.689999520778656,3663.0,10.0,
0.5960724949836731,0.42925819754600525,0.6911961436271667,3663.0,10.0,
0.5899298787117004,0.4293529689311981,0.692142128944397,3663.0,10.0,
0.5859553813934326,0.43091294169425964,0.6930021643638611,3668.0,10.0,
0.5770618319511414,0.42928218841552734,0.6941356062889099,3668.0,10.0,
0.5679638981819153,0.4300825893878937,0.6952579021453857,3663.0,10.0,
0.5660061240196228,0.4262197017669678,0.6960878372192383,3663.0,10.0,
0.5652138590812683,0.42446500062942505,0.6969467401504517,3663.0,10.0,
0.5596508383750916,0.42541512846946716,0.6979392170906067,3668.0,10.0,
0.5557856559753418,0.4239211082458496,0.6966014504432678,3668.0,10.0,
0.5548244714736938,0.4239989221096039,0.6975409984588623,3673.0,10.0,
0.5553137063980103,0.4233943521976471,0.6985123753547668,3673.0,10.0,
0.5591467022895813,0.4220692217350006,0.6994988322257996,3673.0,10.0,
0.5628150701522827,0.41777679324150085,0.7004566788673401,3673.0,10.0,
0.5595362186431885,0.41565805673599243,0.7016175389289856,3679.0,10.0,
0.560501754283905,0.4137638509273529,0.7025851607322693,3679.0,10.0,
0.5500417947769165,0.4116162955760956,0.7043679356575012,3679.0,10.0,
0.5510832071304321,0.40958353877067566,0.7054241299629211,3684.0,10.0,
0.5498346090316772,0.40797924995422363,0.7066261172294617,3684.0,10.0,
0.5400588512420654,0.4079260230064392,0.7023585438728333,3689.0,10.0,
0.5342473983764648,0.4080677330493927,0.703431248664856,3684.0,10.0,
0.5284639000892639,0.4109385013580322,0.7044928669929504,3684.0,10.0,
0.528520405292511,0.41192975640296936,0.7055623531341553,3679.0,10.0,
0.5259976387023926,0.41247642040252686,0.7065786123275757,3679.0,10.0,
0.5326123237609863,0.40828219056129456,0.7077897787094116,3679.0,10.0,
0.5307769775390625,0.4095468819141388,0.7088025808334351,3679.0,10.0,
0.527538537979126,0.40732601284980774,0.7097968459129333,3684.0,10.0,
0.5301191806793213,0.4032041132450104,0.7108569145202637,3684.0,10.0,
0.5287485718727112,0.4059292674064636,0.711823046207428,3684.0,10.0,
0.5155721306800842,0.39909249544143677,0.7062263488769531,3684.0,10.0,
0.5127123594284058,0.40069541335105896,0.7067921757698059,3684.0,10.0,
0.522897481918335,0.37563642859458923,0.7073906660079956,3673.0,10.0,
0.5265729427337646,0.3725350797176361,0.707905113697052,3668.0,10.0,
0.5261563062667847,0.3713853359222412,0.7084815502166748,3668.0,10.0,
0.5242060422897339,0.37394922971725464,0.7092629075050354,3663.0,10.0,
0.5086621046066284,0.3769758343696594,0.7101531028747559,3668.0,10.0,
0.5102380514144897,0.3766011893749237,0.7108737826347351,3673.0,10.0,
0.5029749274253845,0.3806542754173279,0.7114837169647217,3668.0,10.0,
0.49963831901550293,0.37995725870132446,0.7120017409324646,3668.0,10.0,
0.5016345977783203,0.37968650460243225,0.707503616809845,3668.0,10.0,
0.4982822835445404,0.3846411108970642,0.7078820466995239,3668.0,10.0,
0.5024203658103943,0.37895405292510986,0.7084967494010925,3668.0,10.0,
0.4922336935997009,0.3895390033721924,0.7085840106010437,3663.0,10.0,
0.48735395073890686,0.3958572447299957,0.7086854577064514,3668.0,10.0,
0.4766049385070801,0.3381066918373108,0.7103289365768433,3663.0,10.0,
0.4778437614440918,0.3349848687648773,0.7109042406082153,3663.0,10.0,
0.48405203223228455,0.3347950875759125,0.7119922637939453,3663.0,10.0,
0.48385411500930786,0.3382379412651062,0.7128398418426514,3663.0,10.0,
0.4706277549266815,0.3369213938713074,0.7127182483673096,3663.0,10.0,
0.47171127796173096,0.34053245186805725,0.7081383466720581,3668.0,10.0,
0.4726172387599945,0.34696993231773376,0.7084946632385254,3663.0,10.0,
0.47469362616539,0.3492293059825897,0.7087078094482422,3658.0,10.0,
0.47677287459373474,0.3549811542034149,0.7088298797607422,3658.0,10.0,
0.46299847960472107,0.34117165207862854,0.7090644240379333,3652.0,10.0,
0.46409332752227783,0.3444666564464569,0.709196150302887,3652.0,10.0,
0.46602606773376465,0.34318816661834717,0.7093899250030518,3652.0,10.0,
0.4709169268608093,0.34192949533462524,0.7096756100654602,3658.0,10.0,
0.47051388025283813,0.34058088064193726,0.7098352313041687,3658.0,10.0,
0.46642765402793884,0.3391200304031372,0.7099456787109375,3658.0,10.0,
0.46798232197761536,0.3393975794315338,0.7095151543617249,3658.0,10.0,
0.47025009989738464,0.3376016914844513,0.7096675634384155,3658.0,10.0,
0.46807029843330383,0.34061360359191895,0.7098323106765747,3658.0,10.0,
0.4689213037490845,0.34030604362487793,0.7100484371185303,3658.0,10.0,
0.467886358499527,0.336803138256073,0.7102857232093811,3658.0,10.0,
0.4655299186706543,0.3354818522930145,0.7104657888412476,3658.0,10.0,
0.47549867630004883,0.32136213779449463,0.7107309103012085,3658.0,10.0,
0.4749915599822998,0.3197789490222931,0.7110140323638916,3658.0,10.0,
0.4737696051597595,0.3212393522262573,0.711449921131134,3658.0,10.0,
0.47373509407043457,0.3223821818828583,0.7118513584136963,3663.0,10.0,
0.4714009463787079,0.32431885600090027,0.7074831128120422,3668.0,10.0,
0.4717605710029602,0.32627689838409424,0.7075780630111694,3668.0,10.0,
0.4676779508590698,0.327467679977417,0.7075806856155396,3658.0,10.0,
0.47872206568717957,0.32208138704299927,0.7079597115516663,3658.0,10.0,
0.4776286780834198,0.32310765981674194,0.7079821228981018,3652.0,10.0,
0.4775669574737549,0.3238784968852997,0.707988977432251,3658.0,10.0,
0.4810187518596649,0.3274564743041992,0.7080734372138977,3658.0,10.0,
0.4807685613632202,0.3254983425140381,0.7082367539405823,3652.0,10.0,
0.47933027148246765,0.3242850601673126,0.7084324359893799,3652.0,10.0,
0.48887625336647034,0.33402541279792786,0.7086955308914185,3658.0,10.0,
0.4893921911716461,0.3341918885707855,0.7050052285194397,3658.0,10.0,
0.4893873631954193,0.33863672614097595,0.7048792243003845,3658.0,10.0,
0.48933684825897217,0.33737489581108093,0.7048164010047913,3652.0,10.0,
0.4873085021972656,0.33796072006225586,0.7046980261802673,3652.0,10.0,
0.48652952909469604,0.34507694840431213,0.7044652104377747,3647.0,10.0,
0.4940376579761505,0.34549981355667114,0.7044548392295837,3647.0,10.0,
0.495339572429657,0.35168328881263733,0.7042455077171326,3647.0,10.0,
0.5017824172973633,0.35173454880714417,0.7042742967605591,3652.0,10.0,
0.49557971954345703,0.3510957956314087,0.7042595148086548,3647.0,10.0,
0.49903205037117004,0.355938583612442,0.7042896151542664,3647.0,10.0,
0.5067030787467957,0.3572719097137451,0.69993656873703,3647.0,10.0,
0.5107083320617676,0.3618180751800537,0.6997300982475281,3652.0,10.0,
0.5032973885536194,0.3619937598705292,0.6996690034866333,3647.0,10.0,
0.5008188486099243,0.36568889021873474,0.6994838118553162,3647.0,10.0,
0.4937298893928528,0.3651857078075409,0.6993017792701721,3647.0,10.0,
0.4919144809246063,0.3663979470729828,0.6991676688194275,3647.0,10.0,
0.5080028772354126,0.37333032488822937,0.6997965574264526,3647.0,10.0,
0.5046060681343079,0.37312254309654236,0.699873149394989,3652.0,10.0,
0.496369332075119,0.375760555267334,0.6998146176338196,3652.0,10.0,
0.4901830554008484,0.3748451769351959,0.6997063755989075,3652.0,10.0,
0.4902990460395813,0.37541550397872925,0.6959147453308105,3652.0,10.0,
